日期,内容,视频标题,视频发布时间,时长,观看次数
2014-12,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,0
2015-01,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,0
2015-02,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,0
2015-03,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,0
2015-04,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,0
2015-05,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,0
2015-06,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,0
2015-07,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,0
2015-08,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,0
2015-09,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,0
2015-10,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,0
2015-11,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,0
2015-12,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,0
2016-01,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,1181
2016-02,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,1257
2016-03,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,1759
2016-04,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,1659
2016-05,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2360
2016-06,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2012
2016-07,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2025
2016-08,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2476
2016-09,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,1882
2016-10,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2744
2016-11,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2797
2016-12,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2947
2017-01,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2777
2017-02,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2557
2017-03,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,2582
2017-04,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,3171
2017-05,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4333
2017-06,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4688
2017-07,FidL0TdBA4g,Pripara-PaPiPuPe☆Police-Lyrics-Full,"Jan 6, 2016",151,4939
