流量来源,观看次数,观看时长（小时）,展示次数,展示点击率 (%)
推荐视频,1308040,44877.1225,5312006,7.15
播放列表,850898,31614.261,6057564,4.7
YouTube 搜索,557085,18234.1209,2529126,7.4
浏览功能,407783,15744.4825,1899827,4.55
直接或不明来源,85190,3713.3994,,
频道页,61214,1247.478,727957,2.75
其他 YouTube 功能,57224,2169.1759,,
外部,53282,2040.4816,,
不明 - 嵌入式播放器,472,17.0624,,
片尾画面,462,20.6921,,
通知,357,5.0838,,
外部应用,259,7.5137,,
视频卡片和注释,101,1.4524,,
YouTube 广告,3,0.0452,,
商品页面,,,1,0
